"id","artist","artist_wikilink","birthplace","birth_osm","residence","res_osm","birthyear","band"
"2002_1_1","Excellence","sv.wikipedia.org/wiki/Excellence","-",,"-",,"2001","1"
"2002_1_2","Tom Nordahl","sv.wikipedia.org/wiki/Tom_Nordahl"," Örebro ","{\""place_id\"":\""167236706\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""54222\"",\""boundingbox\"":[\""58.644882\"",\""60.1108741\"",\""14.2881509\"",\""15.7985328\""],\""lat\"":\""59.37790715\"",\""lon\"":\""14.9879313931283\"",\""display_name\"":\""Örebro län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.66940769039226,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Askersund","{\""place_id\"":\""167372502\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935513\"",\""boundingbox\"":[\""58.644882\"",\""59.0261605\"",\""14.6294457\"",\""15.3475923\""],\""lat\"":\""58.8364595\"",\""lon\"":\""14.9263200331118\"",\""display_name\"":\""Askersunds kommun, Landskapet Närke, Örebro län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.41673028276881,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1976","0"
"2002_1_3","Barbados","sv.wikipedia.org/wiki/Barbados_(musikgrupp)","Göteborg","{\""place_id\"":\""125770\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Gothenburg, Göteborgs kommun, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.79028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Partille","{\""place_id\"":\""167293567\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935656\"",\""boundingbox\"":[\""57.6822808\"",\""57.7752663\"",\""12.0541264\"",\""12.2257443\""],\""lat\"":\""57.7294288\"",\""lon\"":\""12.135684830093\"",\""display_name\"":\""Partille kommun, Västra Götalands län, Götaland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.47222126525828,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","1992","1"
"2002_1_4","Camilla Lindén","sv.wikipedia.org/wiki/Camilla_Lind%C3%A9n","Vasa, Finland","{\""place_id\"":\""167394697\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""1855926\"",\""boundingbox\"":[\""62.9594378\"",\""63.178854\"",\""21.0276273\"",\""22.2423226\""],\""lat\"":\""63.0957722\"",\""lon\"":\""21.6159187\"",\""display_name\"":\""Vasa, Österbotten, Western and Central Finland, Western Finland, Finland\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.78240133906659,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","-",,"-","0"
"2002_1_5","Brandsta City Släckers","sv.wikipedia.org/wiki/Brandsta_City_Sl%C3%A4ckers","	Helsingborg","{\""place_id\"":\""109699\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""15412058\"",\""boundingbox\"":[\""55.8841984\"",\""56.2041984\"",\""12.5440684\"",\""12.8640684\""],\""lat\"":\""56.0441984\"",\""lon\"":\""12.7040684\"",\""display_name\"":\""Helsingborg, Helsingborgs kommun, Skåne län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.49196663985416,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Helsingborg","{\""place_id\"":\""109699\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""15412058\"",\""boundingbox\"":[\""55.8841984\"",\""56.2041984\"",\""12.5440684\"",\""12.8640684\""],\""lat\"":\""56.0441984\"",\""lon\"":\""12.7040684\"",\""display_name\"":\""Helsingborg, Helsingborgs kommun, Skåne län, Götaland, Sweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.49196663985416,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1994","1"
"2002_1_6","Zoë",,"-",,"-",,"-","0"
"2002_1_7","Richard Sköld","sv.wikipedia.org/wiki/Richard_Sk%C3%B6ld","-",,"-",,"-","0"
"2002_1_8","Méndez","sv.wikipedia.org/wiki/M%C3%A9ndez","Valparaíso, Chile","{\""place_id\"":\""3242003737\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""3298545361\"",\""boundingbox\"":[\""-33.2062475\"",\""-32.8862475\"",\""-71.7798032\"",\""-71.4598032\""],\""lat\"":\""-33.0462475\"",\""lon\"":\""-71.6198032\"",\""display_name\"":\""Valparaíso, Provincia de Valparaíso, Valparaiso Region, Chile\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.8002542012203,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","-",,"1975","0"
"2002_2_1","Poets","sv.wikipedia.org/wiki/The_Poets","Hagfors","{\""place_id\"":\""167298229\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935638\"",\""boundingbox\"":[\""59.76725\"",\""60.4233624\"",\""13.1624921\"",\""14.0183175\""],\""lat\"":\""60.1104564\"",\""lon\"":\""13.630764452333\"",\""display_name\"":\""Hagfors kommun, Värmlands län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.41908579539046,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Vallentuna","{\""place_id\"":\""167331357\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""959462\"",\""boundingbox\"":[\""59.4856593\"",\""59.6891107\"",\""17.9678494\"",\""18.4371844\""],\""lat\"":\""59.5812416\"",\""lon\"":\""18.2156036952072\"",\""display_name\"":\""Vallentuna kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.46503227916672,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","2002","1"
"2002_2_2","Jennifer Newberry","sv.wikipedia.org/wiki/Jennifer_Newberry"," Ozark, Alabama","{\""place_id\"":\""66588289\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""way\"",\""osm_id\"":\""33005012\"",\""boundingbox\"":[\""31.377053\"",\""31.514237\"",\""-85.7005649\"",\""-85.5812349\""],\""lat\"":\""31.4455625\"",\""lon\"":\""-85.6379802180893\"",\""display_name\"":\""Ozark, Dale County, Alabama, United States of America\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.5446364951483,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","-",,"1981","0"
"2002_2_3","Javiera","sv.wikipedia.org/wiki/Javiera_Mu%C3%B1oz","Motala","{\""place_id\"":\""167382987\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""935668\"",\""boundingbox\"":[\""58.416264\"",\""58.8650908\"",\""14.7053021\"",\""15.4862382\""],\""lat\"":\""58.6416182\"",\""lon\"":\""15.0714500156801\"",\""display_name\"":\""Motala kommun, Östergötlands län, Landskapet Östergötland, Östergötlands län, Götaland, Sweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.47116415330558,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","-",,"1977","0"
